"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/valeur-nette-elevee","https://wealthsimplebonus.ca/etiquette/valeur-nette-elevee","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/valeur-nette-elevee","https://wealthsimplebonus.ca/etiquette/valeur-nette-elevee","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/ajouter-code-parrainage","https://wealthsimplebonus.ca/etiquette/ajouter-code-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/ajouter-code-parrainage","https://wealthsimplebonus.ca/etiquette/ajouter-code-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/transfert-de-portefeuille","https://wealthsimplebonus.ca/etiquette/transfert-de-portefeuille","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/transfert-de-portefeuille","https://wealthsimplebonus.ca/etiquette/transfert-de-portefeuille","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-vs-questrade","https://wealthsimplebonus.ca/etiquette/wealthsimple-vs-questrade","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-vs-questrade","https://wealthsimplebonus.ca/etiquette/wealthsimple-vs-questrade","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/comparaison-courtiers-canadiens","https://wealthsimplebonus.ca/etiquette/comparaison-courtiers-canadiens","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/comparaison-courtiers-canadiens","https://wealthsimplebonus.ca/etiquette/comparaison-courtiers-canadiens","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/clients-existants","https://wealthsimplebonus.ca/etiquette/clients-existants","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/clients-existants","https://wealthsimplebonus.ca/etiquette/clients-existants","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/trading-actions-canada","https://wealthsimplebonus.ca/etiquette/trading-actions-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/trading-actions-canada","https://wealthsimplebonus.ca/etiquette/trading-actions-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-5000usd","https://wealthsimplebonus.ca/etiquette/prime-5000usd","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/prime-5000usd","https://wealthsimplebonus.ca/etiquette/prime-5000usd","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/courtier-en-ligne","https://wealthsimplebonus.ca/etiquette/courtier-en-ligne","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/courtier-en-ligne","https://wealthsimplebonus.ca/etiquette/courtier-en-ligne","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/echelle-de-parrainage-wealthsimple","https://wealthsimplebonus.ca/etiquette/echelle-de-parrainage-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/echelle-de-parrainage-wealthsimple","https://wealthsimplebonus.ca/etiquette/echelle-de-parrainage-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/epargne-a-interet-eleve","https://wealthsimplebonus.ca/etiquette/epargne-a-interet-eleve","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/epargne-a-interet-eleve","https://wealthsimplebonus.ca/etiquette/epargne-a-interet-eleve","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-premium","https://wealthsimplebonus.ca/etiquette/wealthsimple-premium","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-premium","https://wealthsimplebonus.ca/etiquette/wealthsimple-premium","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/gestion-de-patrimoine-canada","https://wealthsimplebonus.ca/etiquette/gestion-de-patrimoine-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/gestion-de-patrimoine-canada","https://wealthsimplebonus.ca/etiquette/gestion-de-patrimoine-canada","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/paliers-wealthsimple","https://wealthsimplebonus.ca/etiquette/paliers-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/paliers-wealthsimple","https://wealthsimplebonus.ca/etiquette/paliers-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-impot","https://wealthsimplebonus.ca/etiquette/wealthsimple-impot","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-impot","https://wealthsimplebonus.ca/etiquette/wealthsimple-impot","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/comparaison-des-primes","https://wealthsimplebonus.ca/etiquette/comparaison-des-primes","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/comparaison-des-primes","https://wealthsimplebonus.ca/etiquette/comparaison-des-primes","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/evaluations","https://wealthsimplebonus.ca/categorie/evaluations","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/categorie/evaluations","https://wealthsimplebonus.ca/categorie/evaluations","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/logiciel-impot-gratuit","https://wealthsimplebonus.ca/etiquette/logiciel-impot-gratuit","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/logiciel-impot-gratuit","https://wealthsimplebonus.ca/etiquette/logiciel-impot-gratuit","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-cash","https://wealthsimplebonus.ca/etiquette/wealthsimple-cash","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-cash","https://wealthsimplebonus.ca/etiquette/wealthsimple-cash","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/promotions-wealthsimple","https://wealthsimplebonus.ca/etiquette/promotions-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/promotions-wealthsimple","https://wealthsimplebonus.ca/etiquette/promotions-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage","https://wealthsimplebonus.ca/etiquette/code-de-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/code-de-parrainage","https://wealthsimplebonus.ca/etiquette/code-de-parrainage","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/impots-canadiens","https://wealthsimplebonus.ca/etiquette/impots-canadiens","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/impots-canadiens","https://wealthsimplebonus.ca/etiquette/impots-canadiens","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/carte-wealthsimple","https://wealthsimplebonus.ca/etiquette/carte-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/carte-wealthsimple","https://wealthsimplebonus.ca/etiquette/carte-wealthsimple","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/production-impots-2026","https://wealthsimplebonus.ca/etiquette/production-impots-2026","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/production-impots-2026","https://wealthsimplebonus.ca/etiquette/production-impots-2026","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/evaluation-compte-cash","https://wealthsimplebonus.ca/etiquette/evaluation-compte-cash","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/evaluation-compte-cash","https://wealthsimplebonus.ca/etiquette/evaluation-compte-cash","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-generation","https://wealthsimplebonus.ca/etiquette/wealthsimple-generation","0","","EN","404","Not Found","true","","","Root-Relative","//body/header/div[2]/div/div/div[1]/a","Header","HTML"
"Hyperlink","https://wealthsimplebonus.ca/fr/etiquette/wealthsimple-generation","https://wealthsimplebonus.ca/etiquette/wealthsimple-generation","0","","EN","404","Not Found","true","","","Root-Relative","//body/footer/div[2]/div[3]/div/div/a","Footer","HTML"
